ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T00:20:16.546892+00:00,2026-09-18T20:20:15.619066-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,113.182,,,,,,,2,360489.72,
2026-09-19T00:25:12.178751+00:00,2026-09-18T20:25:11.607695-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178802+00:00,2026-09-18T20:25:11.607695-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178819+00:00,2026-09-18T20:25:11.607695-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178830+00:00,2026-09-18T20:25:11.607695-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178841+00:00,2026-09-18T20:25:11.607695-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.178851+00:00,2026-09-18T20:25:11.607695-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,2,360489.72,
2026-09-19T00:25:12.528551+00:00,2026-09-18T20:25:11.607695-04:00,BTC/USD,crypto,24/7,HOLD,insufficient_bar_history,81034.275,,,80951.521,,,,2,360489.72,
2026-09-19T00:25:12.528606+00:00,2026-09-18T20:25:11.607695-04:00,ETH/USD,crypto,24/7,HOLD,insufficient_bar_history,2614.5135,,,2612.156,,,,2,360489.72,
2026-09-19T00:25:12.528632+00:00,2026-09-18T20:25:11.607695-04:00,SOL/USD,crypto,24/7,HOLD,insufficient_bar_history,112.9665,,,112.8134,,,,2,360489.72,
