ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T16:55:13.995699+00:00,2026-09-19T12:55:12.282209-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T16:55:13.995752+00:00,2026-09-19T12:55:12.282209-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:00:24.537760+00:00,2026-09-19T13:00:23.632284-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:00:24.537842+00:00,2026-09-19T13:00:23.632284-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:00:24.537865+00:00,2026-09-19T13:00:23.632284-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:00:24.537880+00:00,2026-09-19T13:00:23.632284-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:00:24.537893+00:00,2026-09-19T13:00:23.632284-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:00:24.537907+00:00,2026-09-19T13:00:23.632284-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:00:25.208821+00:00,2026-09-19T13:00:23.632284-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:00:25.208926+00:00,2026-09-19T13:00:23.632284-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:00:25.208985+00:00,2026-09-19T13:00:23.632284-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:05:13.286384+00:00,2026-09-19T13:05:12.244310-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:05:13.286465+00:00,2026-09-19T13:05:12.244310-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:05:13.286483+00:00,2026-09-19T13:05:12.244310-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:05:13.286496+00:00,2026-09-19T13:05:12.244310-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:05:13.286507+00:00,2026-09-19T13:05:12.244310-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:05:13.286519+00:00,2026-09-19T13:05:12.244310-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:05:13.959905+00:00,2026-09-19T13:05:12.244310-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:05:13.960013+00:00,2026-09-19T13:05:12.244310-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:05:13.960083+00:00,2026-09-19T13:05:12.244310-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:10:50.675402+00:00,2026-09-19T13:10:49.932479-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:10:50.675465+00:00,2026-09-19T13:10:49.932479-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:10:50.675482+00:00,2026-09-19T13:10:49.932479-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:10:50.675494+00:00,2026-09-19T13:10:49.932479-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:10:50.675504+00:00,2026-09-19T13:10:49.932479-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:10:50.675514+00:00,2026-09-19T13:10:49.932479-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:10:51.499507+00:00,2026-09-19T13:10:49.932479-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:10:51.499596+00:00,2026-09-19T13:10:49.932479-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:10:51.499655+00:00,2026-09-19T13:10:49.932479-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:15:14.896788+00:00,2026-09-19T13:15:14.575183-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:15:14.896884+00:00,2026-09-19T13:15:14.575183-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:15:14.896909+00:00,2026-09-19T13:15:14.575183-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:15:14.896928+00:00,2026-09-19T13:15:14.575183-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:15:14.896946+00:00,2026-09-19T13:15:14.575183-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:15:14.896991+00:00,2026-09-19T13:15:14.575183-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:15:15.415391+00:00,2026-09-19T13:15:14.575183-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:15:15.415491+00:00,2026-09-19T13:15:14.575183-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:15:15.415550+00:00,2026-09-19T13:15:14.575183-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:20:13.959548+00:00,2026-09-19T13:20:13.657394-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:13.959641+00:00,2026-09-19T13:20:13.657394-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:13.959655+00:00,2026-09-19T13:20:13.657394-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:13.959665+00:00,2026-09-19T13:20:13.657394-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:13.959673+00:00,2026-09-19T13:20:13.657394-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:13.959681+00:00,2026-09-19T13:20:13.657394-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:14.239179+00:00,2026-09-19T13:20:13.657394-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:20:14.239279+00:00,2026-09-19T13:20:13.657394-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:20:14.239332+00:00,2026-09-19T13:20:13.657394-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:20:56.261902+00:00,2026-09-19T13:20:56.102159-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:56.261961+00:00,2026-09-19T13:20:56.102159-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:56.261983+00:00,2026-09-19T13:20:56.102159-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:56.261998+00:00,2026-09-19T13:20:56.102159-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:56.262009+00:00,2026-09-19T13:20:56.102159-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:56.262021+00:00,2026-09-19T13:20:56.102159-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:20:56.389635+00:00,2026-09-19T13:20:56.102159-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:20:56.389712+00:00,2026-09-19T13:20:56.102159-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:20:56.389773+00:00,2026-09-19T13:20:56.102159-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:25:11.349583+00:00,2026-09-19T13:25:10.933688-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:25:11.349652+00:00,2026-09-19T13:25:10.933688-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:25:11.349670+00:00,2026-09-19T13:25:10.933688-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:25:11.349682+00:00,2026-09-19T13:25:10.933688-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:25:11.349692+00:00,2026-09-19T13:25:10.933688-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:25:11.349702+00:00,2026-09-19T13:25:10.933688-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:25:11.442791+00:00,2026-09-19T13:25:10.933688-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:25:11.442890+00:00,2026-09-19T13:25:10.933688-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:25:11.442969+00:00,2026-09-19T13:25:10.933688-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:30:18.041737+00:00,2026-09-19T13:30:17.740723-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:30:18.041810+00:00,2026-09-19T13:30:17.740723-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:30:18.041827+00:00,2026-09-19T13:30:17.740723-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:30:18.041839+00:00,2026-09-19T13:30:17.740723-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:30:18.041850+00:00,2026-09-19T13:30:17.740723-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:30:18.041859+00:00,2026-09-19T13:30:17.740723-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:30:18.161455+00:00,2026-09-19T13:30:17.740723-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:30:18.161607+00:00,2026-09-19T13:30:17.740723-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:30:18.161676+00:00,2026-09-19T13:30:17.740723-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:35:11.335409+00:00,2026-09-19T13:35:10.852430-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:35:11.335471+00:00,2026-09-19T13:35:10.852430-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:35:11.335481+00:00,2026-09-19T13:35:10.852430-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:35:11.335488+00:00,2026-09-19T13:35:10.852430-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:35:11.335494+00:00,2026-09-19T13:35:10.852430-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:35:11.335499+00:00,2026-09-19T13:35:10.852430-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:35:11.852306+00:00,2026-09-19T13:35:10.852430-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:35:11.852388+00:00,2026-09-19T13:35:10.852430-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:35:11.852424+00:00,2026-09-19T13:35:10.852430-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:40:16.021389+00:00,2026-09-19T13:40:14.527177-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:40:16.021460+00:00,2026-09-19T13:40:14.527177-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:40:16.021482+00:00,2026-09-19T13:40:14.527177-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:40:16.021497+00:00,2026-09-19T13:40:14.527177-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:40:16.021510+00:00,2026-09-19T13:40:14.527177-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:40:16.021522+00:00,2026-09-19T13:40:14.527177-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:40:16.578907+00:00,2026-09-19T13:40:14.527177-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:40:16.578990+00:00,2026-09-19T13:40:14.527177-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:40:16.579050+00:00,2026-09-19T13:40:14.527177-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:45:17.751696+00:00,2026-09-19T13:45:16.893437-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:45:17.751783+00:00,2026-09-19T13:45:16.893437-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:45:17.751796+00:00,2026-09-19T13:45:16.893437-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:45:17.751805+00:00,2026-09-19T13:45:16.893437-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:45:17.751813+00:00,2026-09-19T13:45:16.893437-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:45:17.751820+00:00,2026-09-19T13:45:16.893437-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:45:18.316654+00:00,2026-09-19T13:45:16.893437-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:45:18.316743+00:00,2026-09-19T13:45:16.893437-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:45:18.316788+00:00,2026-09-19T13:45:16.893437-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:50:16.805425+00:00,2026-09-19T13:50:15.900442-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:50:16.805512+00:00,2026-09-19T13:50:15.900442-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:50:16.805533+00:00,2026-09-19T13:50:15.900442-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:50:16.805547+00:00,2026-09-19T13:50:15.900442-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:50:16.805560+00:00,2026-09-19T13:50:15.900442-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:50:16.805571+00:00,2026-09-19T13:50:15.900442-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:50:17.610716+00:00,2026-09-19T13:50:15.900442-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:50:17.610815+00:00,2026-09-19T13:50:15.900442-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:50:17.610876+00:00,2026-09-19T13:50:15.900442-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T17:55:11.918333+00:00,2026-09-19T13:55:11.555052-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:55:11.918422+00:00,2026-09-19T13:55:11.555052-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:55:11.918435+00:00,2026-09-19T13:55:11.555052-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:55:11.918446+00:00,2026-09-19T13:55:11.555052-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:55:11.918455+00:00,2026-09-19T13:55:11.555052-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:55:11.918464+00:00,2026-09-19T13:55:11.555052-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T17:55:12.176560+00:00,2026-09-19T13:55:11.555052-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T17:55:12.176660+00:00,2026-09-19T13:55:11.555052-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T17:55:12.176714+00:00,2026-09-19T13:55:11.555052-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:00:19.416039+00:00,2026-09-19T14:00:18.912617-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:00:19.416113+00:00,2026-09-19T14:00:18.912617-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:00:19.416144+00:00,2026-09-19T14:00:18.912617-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:00:19.416169+00:00,2026-09-19T14:00:18.912617-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:00:19.416191+00:00,2026-09-19T14:00:18.912617-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:00:19.416211+00:00,2026-09-19T14:00:18.912617-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:00:19.653594+00:00,2026-09-19T14:00:18.912617-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:00:19.653743+00:00,2026-09-19T14:00:18.912617-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:00:19.653833+00:00,2026-09-19T14:00:18.912617-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:05:13.859483+00:00,2026-09-19T14:05:13.127039-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:05:13.859562+00:00,2026-09-19T14:05:13.127039-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:05:13.859575+00:00,2026-09-19T14:05:13.127039-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:05:13.859584+00:00,2026-09-19T14:05:13.127039-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:05:13.859592+00:00,2026-09-19T14:05:13.127039-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:05:13.859599+00:00,2026-09-19T14:05:13.127039-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:05:14.638312+00:00,2026-09-19T14:05:13.127039-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:05:14.638398+00:00,2026-09-19T14:05:13.127039-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:05:14.638443+00:00,2026-09-19T14:05:13.127039-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:10:14.494369+00:00,2026-09-19T14:10:14.202773-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:10:14.494434+00:00,2026-09-19T14:10:14.202773-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:10:14.494451+00:00,2026-09-19T14:10:14.202773-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:10:14.494463+00:00,2026-09-19T14:10:14.202773-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:10:14.494473+00:00,2026-09-19T14:10:14.202773-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:10:14.494484+00:00,2026-09-19T14:10:14.202773-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:10:14.728657+00:00,2026-09-19T14:10:14.202773-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:10:14.728754+00:00,2026-09-19T14:10:14.202773-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:10:14.728819+00:00,2026-09-19T14:10:14.202773-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:15:14.976117+00:00,2026-09-19T14:15:13.843145-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:15:14.976203+00:00,2026-09-19T14:15:13.843145-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:15:14.976236+00:00,2026-09-19T14:15:13.843145-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:15:14.976262+00:00,2026-09-19T14:15:13.843145-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:15:14.976286+00:00,2026-09-19T14:15:13.843145-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:15:14.976342+00:00,2026-09-19T14:15:13.843145-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:15:15.517793+00:00,2026-09-19T14:15:13.843145-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T18:15:15.517909+00:00,2026-09-19T14:15:13.843145-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T18:15:15.517989+00:00,2026-09-19T14:15:13.843145-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T18:20:14.408147+00:00,2026-09-19T14:20:13.933713-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:20:14.408213+00:00,2026-09-19T14:20:13.933713-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:20:14.408225+00:00,2026-09-19T14:20:13.933713-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:20:14.408233+00:00,2026-09-19T14:20:13.933713-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:20:14.408241+00:00,2026-09-19T14:20:13.933713-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:20:14.408248+00:00,2026-09-19T14:20:13.933713-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T18:20:14.766008+00:00,2026-09-19T14:20:13.933713-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
