ts_utc,ts_et,symbol,asset_class,session,action,reason,price,qty_or_notional,order_id,sma_fast,sma_slow,rsi,unrealized_plpc,open_positions_before,buying_power,error
2026-09-19T08:10:13.335672+00:00,2026-09-19T04:10:13.147706-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:10:13.335734+00:00,2026-09-19T04:10:13.147706-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:15:15.807597+00:00,2026-09-19T04:15:14.942668-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807667+00:00,2026-09-19T04:15:14.942668-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807685+00:00,2026-09-19T04:15:14.942668-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807697+00:00,2026-09-19T04:15:14.942668-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807708+00:00,2026-09-19T04:15:14.942668-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:15.807718+00:00,2026-09-19T04:15:14.942668-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:15:16.885214+00:00,2026-09-19T04:15:14.942668-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:15:16.885327+00:00,2026-09-19T04:15:14.942668-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:15:16.885441+00:00,2026-09-19T04:15:14.942668-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:20:16.301267+00:00,2026-09-19T04:20:15.522769-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301345+00:00,2026-09-19T04:20:15.522769-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301354+00:00,2026-09-19T04:20:15.522769-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301360+00:00,2026-09-19T04:20:15.522769-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301366+00:00,2026-09-19T04:20:15.522769-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.301371+00:00,2026-09-19T04:20:15.522769-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:20:16.856221+00:00,2026-09-19T04:20:15.522769-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:20:16.856316+00:00,2026-09-19T04:20:15.522769-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:20:16.856370+00:00,2026-09-19T04:20:15.522769-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:25:10.795611+00:00,2026-09-19T04:25:10.698082-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795684+00:00,2026-09-19T04:25:10.698082-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795705+00:00,2026-09-19T04:25:10.698082-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795720+00:00,2026-09-19T04:25:10.698082-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795732+00:00,2026-09-19T04:25:10.698082-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.795744+00:00,2026-09-19T04:25:10.698082-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:25:10.865620+00:00,2026-09-19T04:25:10.698082-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:25:10.865714+00:00,2026-09-19T04:25:10.698082-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:25:10.865777+00:00,2026-09-19T04:25:10.698082-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:30:17.097209+00:00,2026-09-19T04:30:16.837733-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097326+00:00,2026-09-19T04:30:16.837733-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097352+00:00,2026-09-19T04:30:16.837733-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097367+00:00,2026-09-19T04:30:16.837733-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097380+00:00,2026-09-19T04:30:16.837733-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.097392+00:00,2026-09-19T04:30:16.837733-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:30:17.185156+00:00,2026-09-19T04:30:16.837733-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:30:17.185415+00:00,2026-09-19T04:30:16.837733-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:30:17.185495+00:00,2026-09-19T04:30:16.837733-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:35:16.740240+00:00,2026-09-19T04:35:16.630427-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740317+00:00,2026-09-19T04:35:16.630427-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740336+00:00,2026-09-19T04:35:16.630427-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740347+00:00,2026-09-19T04:35:16.630427-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740358+00:00,2026-09-19T04:35:16.630427-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.740367+00:00,2026-09-19T04:35:16.630427-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:35:16.839801+00:00,2026-09-19T04:35:16.630427-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:35:16.839883+00:00,2026-09-19T04:35:16.630427-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:35:16.839945+00:00,2026-09-19T04:35:16.630427-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:40:14.867363+00:00,2026-09-19T04:40:14.576847-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867433+00:00,2026-09-19T04:40:14.576847-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867454+00:00,2026-09-19T04:40:14.576847-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867469+00:00,2026-09-19T04:40:14.576847-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867482+00:00,2026-09-19T04:40:14.576847-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.867494+00:00,2026-09-19T04:40:14.576847-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:40:14.957789+00:00,2026-09-19T04:40:14.576847-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:40:14.957893+00:00,2026-09-19T04:40:14.576847-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:40:14.957968+00:00,2026-09-19T04:40:14.576847-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:45:16.990867+00:00,2026-09-19T04:45:15.733592-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:45:16.990960+00:00,2026-09-19T04:45:15.733592-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:45:16.990986+00:00,2026-09-19T04:45:15.733592-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:45:16.990998+00:00,2026-09-19T04:45:15.733592-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:45:16.991009+00:00,2026-09-19T04:45:15.733592-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:45:16.991019+00:00,2026-09-19T04:45:15.733592-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:45:18.065459+00:00,2026-09-19T04:45:15.733592-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:45:18.065584+00:00,2026-09-19T04:45:15.733592-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:45:18.065675+00:00,2026-09-19T04:45:15.733592-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:50:15.223934+00:00,2026-09-19T04:50:14.753926-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:50:15.224027+00:00,2026-09-19T04:50:14.753926-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:50:15.224048+00:00,2026-09-19T04:50:14.753926-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:50:15.224062+00:00,2026-09-19T04:50:14.753926-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:50:15.224075+00:00,2026-09-19T04:50:14.753926-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:50:15.224087+00:00,2026-09-19T04:50:14.753926-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:50:15.582939+00:00,2026-09-19T04:50:14.753926-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:50:15.583038+00:00,2026-09-19T04:50:14.753926-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:50:15.583102+00:00,2026-09-19T04:50:14.753926-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T08:55:12.319899+00:00,2026-09-19T04:55:11.192733-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:55:12.319956+00:00,2026-09-19T04:55:11.192733-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:55:12.319973+00:00,2026-09-19T04:55:11.192733-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:55:12.319984+00:00,2026-09-19T04:55:11.192733-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:55:12.319994+00:00,2026-09-19T04:55:11.192733-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:55:12.320004+00:00,2026-09-19T04:55:11.192733-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T08:55:12.894239+00:00,2026-09-19T04:55:11.192733-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T08:55:12.894407+00:00,2026-09-19T04:55:11.192733-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T08:55:12.894471+00:00,2026-09-19T04:55:11.192733-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:00:19.952378+00:00,2026-09-19T05:00:19.765388-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:00:19.952473+00:00,2026-09-19T05:00:19.765388-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:00:19.952494+00:00,2026-09-19T05:00:19.765388-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:00:19.952558+00:00,2026-09-19T05:00:19.765388-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:00:19.952590+00:00,2026-09-19T05:00:19.765388-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:00:19.952604+00:00,2026-09-19T05:00:19.765388-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:00:20.244075+00:00,2026-09-19T05:00:19.765388-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:00:20.244188+00:00,2026-09-19T05:00:19.765388-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:00:20.244268+00:00,2026-09-19T05:00:19.765388-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:05:14.382309+00:00,2026-09-19T05:05:12.975346-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:05:14.382384+00:00,2026-09-19T05:05:12.975346-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:05:14.382402+00:00,2026-09-19T05:05:12.975346-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:05:14.382414+00:00,2026-09-19T05:05:12.975346-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:05:14.382426+00:00,2026-09-19T05:05:12.975346-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:05:14.382437+00:00,2026-09-19T05:05:12.975346-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:05:15.078334+00:00,2026-09-19T05:05:12.975346-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:05:15.078461+00:00,2026-09-19T05:05:12.975346-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:05:15.078550+00:00,2026-09-19T05:05:12.975346-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:10:15.885806+00:00,2026-09-19T05:10:14.815111-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:10:15.885902+00:00,2026-09-19T05:10:14.815111-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:10:15.885921+00:00,2026-09-19T05:10:14.815111-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:10:15.885933+00:00,2026-09-19T05:10:14.815111-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:10:15.885944+00:00,2026-09-19T05:10:14.815111-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:10:15.885958+00:00,2026-09-19T05:10:14.815111-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:10:16.876433+00:00,2026-09-19T05:10:14.815111-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:10:16.876535+00:00,2026-09-19T05:10:14.815111-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:10:16.876600+00:00,2026-09-19T05:10:14.815111-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:15:17.191064+00:00,2026-09-19T05:15:16.106621-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:15:17.191152+00:00,2026-09-19T05:15:16.106621-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:15:17.191173+00:00,2026-09-19T05:15:16.106621-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:15:17.191188+00:00,2026-09-19T05:15:16.106621-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:15:17.191201+00:00,2026-09-19T05:15:16.106621-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:15:17.191213+00:00,2026-09-19T05:15:16.106621-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:15:17.995484+00:00,2026-09-19T05:15:16.106621-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:15:17.995597+00:00,2026-09-19T05:15:16.106621-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:15:17.995718+00:00,2026-09-19T05:15:16.106621-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:20:15.486805+00:00,2026-09-19T05:20:14.648134-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:20:15.486897+00:00,2026-09-19T05:20:14.648134-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:20:15.486967+00:00,2026-09-19T05:20:14.648134-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:20:15.487004+00:00,2026-09-19T05:20:14.648134-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:20:15.487023+00:00,2026-09-19T05:20:14.648134-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:20:15.487036+00:00,2026-09-19T05:20:14.648134-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:20:16.118340+00:00,2026-09-19T05:20:14.648134-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:20:16.118445+00:00,2026-09-19T05:20:14.648134-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:20:16.118511+00:00,2026-09-19T05:20:14.648134-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:25:10.960323+00:00,2026-09-19T05:25:10.853406-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:25:10.960390+00:00,2026-09-19T05:25:10.853406-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:25:10.960410+00:00,2026-09-19T05:25:10.853406-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:25:10.960421+00:00,2026-09-19T05:25:10.853406-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:25:10.960432+00:00,2026-09-19T05:25:10.853406-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:25:10.960441+00:00,2026-09-19T05:25:10.853406-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:25:11.069513+00:00,2026-09-19T05:25:10.853406-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:25:11.069613+00:00,2026-09-19T05:25:10.853406-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:25:11.069680+00:00,2026-09-19T05:25:10.853406-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:30:22.096598+00:00,2026-09-19T05:30:21.342594-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:30:22.096687+00:00,2026-09-19T05:30:21.342594-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:30:22.096706+00:00,2026-09-19T05:30:21.342594-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:30:22.096718+00:00,2026-09-19T05:30:21.342594-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:30:22.096729+00:00,2026-09-19T05:30:21.342594-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:30:22.096740+00:00,2026-09-19T05:30:21.342594-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:30:22.660993+00:00,2026-09-19T05:30:21.342594-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:30:22.661095+00:00,2026-09-19T05:30:21.342594-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:30:22.661157+00:00,2026-09-19T05:30:21.342594-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:35:15.750555+00:00,2026-09-19T05:35:14.229812-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:35:15.750692+00:00,2026-09-19T05:35:14.229812-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:35:15.750702+00:00,2026-09-19T05:35:14.229812-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:35:15.750709+00:00,2026-09-19T05:35:14.229812-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:35:15.750715+00:00,2026-09-19T05:35:14.229812-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:35:15.750720+00:00,2026-09-19T05:35:14.229812-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:35:16.485844+00:00,2026-09-19T05:35:14.229812-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
2026-09-19T09:35:16.485932+00:00,2026-09-19T05:35:14.229812-04:00,ETH/USD,crypto,24/7,HOLD,no_entry_signal,2624.1465,,,2622.0580999999997,2620.4951,55.964842712509515,,4,55578.6,
2026-09-19T09:35:16.485966+00:00,2026-09-19T05:35:14.229812-04:00,SOL/USD,crypto,24/7,HOLD,no_entry_signal,112.575,,,112.34729999999999,112.8143,39.74181800327918,,4,55578.6,
2026-09-19T09:40:14.861384+00:00,2026-09-19T05:40:13.636317-04:00,NVDA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:40:14.861465+00:00,2026-09-19T05:40:13.636317-04:00,TSLA,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:40:14.861480+00:00,2026-09-19T05:40:13.636317-04:00,AMD,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:40:14.861489+00:00,2026-09-19T05:40:13.636317-04:00,PLTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:40:14.861499+00:00,2026-09-19T05:40:13.636317-04:00,MSTR,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:40:14.861508+00:00,2026-09-19T05:40:13.636317-04:00,DELL,stock,closed,HOLD,market_closed,,,,,,,,4,55578.6,
2026-09-19T09:40:15.665776+00:00,2026-09-19T05:40:13.636317-04:00,BTC/USD,crypto,24/7,HOLD,no_entry_signal,81002.8295,,,80957.9716,81065.1186,39.12864490416263,,4,55578.6,
